Modulation,FLL_BW,Costas_BW,SymSync_BW,PreambleSize,NoiseVolt,FreqOffset,TimeOffset,Platform,PDR,BER,MatchedPkts,TotalPkts,ElapsedSec
QPSK,0.0314,0.6,0.01,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.05819892883300781
BPSK,0.0314,0.075,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.0707695484161377
BPSK,0.01,0.0628,0.025,32,0.02,-0.02,1.0,software,90.0,0.0025000000000000005,9,10,0.054074764251708984
QPSK,0.0314,0.11,0.25,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06125521659851074
BPSK,0.0314,0.0628,0.025,32,0.03,0.005,0.9992,software,90.0,0.0025000000000000005,9,10,0.08519577980041504
QPSK,0.0314,0.035,0.045,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.04803466796875
QPSK,0.8,0.0628,0.025,32,0.02,-0.01,1.0,software,0.0,0.025,0,10,0.05853605270385742
QPSK,0.0314,0.035,0.5,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.07559061050415039
QPSK,0.0314,0.0628,0.5,32,0.03,0.005,1.0,software,0.0,0.025,0,10,0.06414508819580078
QPSK,0.0314,0.135,0.75,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.056540489196777344
QPSK,0.0314,0.0628,0.025,32,0.5,0.005,1.0001,hardware,70.0,0.0075,7,10,0.05749177932739258
BPSK,0.0314,0.0628,0.025,32,0.03,0.005,0.9999,software,90.0,0.0025000000000000005,9,10,0.06752943992614746
BPSK,0.0314,1.0,0.09,32,0.02,0.0,1.0,software,30.0,0.017499999999999998,3,10,0.056725502014160156
BPSK,0.0314,0.025,0.055,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06538629531860352
QPSK,0.25,0.0628,0.025,32,0.02,-0.03,1.0,software,0.0,0.025,0,10,0.08952069282531738
BPSK,0.0314,0.2,0.055,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.060189247131347656
BPSK,0.0314,0.25,0.07,32,0.02,0.0,1.0,software,50.0,0.0125,5,10,0.06142091751098633
BPSK,0.5,0.0628,0.025,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06878352165222168
QPSK,0.0314,0.5,0.75,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.05860733985900879
QPSK,0.19,0.0628,0.025,32,0.02,0.03,1.0,software,0.0,0.025,0,10,0.07275199890136719
QPSK,0.8,0.0628,0.025,32,0.02,-0.03,1.0,software,0.0,0.025,0,10,0.059396982192993164
QPSK,0.0314,0.035,0.01,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.07461738586425781
QPSK,0.018,0.0628,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05373525619506836
BPSK,0.0314,0.88,0.01,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06689834594726562
QPSK,0.0314,0.165,0.115,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06212210655212402
BPSK,0.0314,0.25,0.75,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.05767369270324707
QPSK,0.0314,0.0628,0.025,24,0.5,0.005,1.0001,software,70.0,0.0075,7,10,0.0549321174621582
BPSK,0.0314,0.75,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05852198600769043
QPSK,0.0314,0.0628,0.115,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.0497126579284668
QPSK,0.0314,0.88,0.115,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06592464447021484
BPSK,0.042,0.0628,0.025,32,0.02,-0.03,1.0,software,90.0,0.0025000000000000005,9,10,0.058419227600097656
QPSK,0.0314,0.0628,0.025,64,0.08,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.0597231388092041
BPSK,0.0314,0.0628,0.01,32,0.03,0.005,0.9992,software,50.0,0.0125,5,10,0.05872035026550293
BPSK,0.0314,0.0628,0.025,32,0.35,0.005,1.0001,hardware,90.0,0.0025000000000000005,9,10,0.05370187759399414
QPSK,0.0314,0.0628,0.025,32,0.35,0.005,1.0001,hardware,90.0,0.0025000000000000005,9,10,0.05675315856933594
QPSK,0.0314,0.0628,0.055,32,0.03,0.005,1.0004,software,90.0,0.0025000000000000005,9,10,0.05706000328063965
QPSK,0.0314,0.25,0.75,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.04865288734436035
QPSK,0.5,0.0628,0.025,32,0.02,0.01,1.0,software,0.0,0.025,0,10,0.05673956871032715
BPSK,0.0314,0.135,0.3,32,0.02,0.0,1.0,software,50.0,0.0125,5,10,0.05947279930114746
BPSK,0.0314,0.0628,0.07,32,0.02,0.0,1.0,software,50.0,0.0125,5,10,0.05866694450378418
BPSK,0.026,0.0628,0.025,32,0.02,-0.03,1.0,software,90.0,0.0025000000000000005,9,10,0.06836795806884766
BPSK,0.0314,0.0628,0.23,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.06424307823181152
BPSK,0.0314,0.0628,1.0,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06705784797668457
QPSK,0.65,0.0628,0.025,32,0.02,0.01,1.0,software,0.0,0.025,0,10,0.06801128387451172
QPSK,0.0314,0.0628,0.025,32,0.03,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.08694314956665039
QPSK,0.0314,0.5,0.09,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06017780303955078
BPSK,0.0314,0.01,0.09,32,0.02,0.0,1.0,software,30.0,0.017499999999999998,3,10,0.04990053176879883
BPSK,1.0,0.0628,0.025,32,0.02,-0.02,1.0,software,0.0,0.025,0,10,0.05277752876281738
QPSK,0.0314,0.0628,0.115,32,0.03,0.005,1.0,software,90.0,0.0025000000000000005,9,10,0.062023162841796875
QPSK,0.0314,0.2,0.055,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06099128723144531
QPSK,0.0314,0.01,1.0,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.048546791076660156
BPSK,0.026,0.0628,0.025,32,0.02,-0.02,1.0,software,90.0,0.0025000000000000005,9,10,0.06261038780212402
QPSK,0.0314,0.0628,0.025,48,0.02,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.05164813995361328
QPSK,0.0314,0.135,0.07,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05773806571960449
QPSK,0.0314,0.5,1.0,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.04991412162780762
QPSK,0.0314,0.11,0.055,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.060851097106933594
QPSK,0.0314,0.0628,0.025,24,0.08,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.07423782348632812
BPSK,0.0314,0.135,0.88,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.07092142105102539
QPSK,0.0314,1.0,0.055,32,0.02,0.0,1.0,software,70.0,0.0075,7,10,0.0541839599609375
QPSK,0.0314,0.0628,0.025,24,0.0,0.005,1.0001,software,90.0,0.0,9,10,0.05405473709106445
BPSK,0.0314,0.75,0.5,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.055484771728515625
QPSK,0.0314,0.0628,0.025,32,0.08,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.055135488510131836
QPSK,0.0314,0.5,0.01,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.07789325714111328
BPSK,0.0314,0.0628,0.025,48,0.12,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.07496452331542969
BPSK,0.65,0.0628,0.025,32,0.02,0.02,1.0,software,0.0,0.025,0,10,0.05493593215942383
QPSK,0.0314,0.32,0.5,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06465888023376465
QPSK,0.0314,0.01,0.145,32,0.02,0.0,1.0,software,20.0,0.020000000000000004,2,10,0.0612940788269043
BPSK,0.0314,0.25,0.045,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06994795799255371
BPSK,0.0314,0.0628,0.025,48,0.02,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.06162881851196289
BPSK,0.0314,0.0628,0.025,64,0.02,0.005,1.0001,software,80.0,0.005000000000000001,8,10,0.07199501991271973
QPSK,0.075,0.0628,0.025,32,0.02,0.02,1.0,software,90.0,0.0025000000000000005,9,10,0.05218648910522461
BPSK,0.0314,0.025,0.115,32,0.02,0.0,1.0,software,60.0,0.010000000000000002,6,10,0.06490039825439453
QPSK,0.0314,0.0628,0.18,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.07104039192199707
BPSK,0.0314,0.0628,1.0,32,0.03,0.005,0.9992,software,0.0,0.025,0,10,0.07385849952697754
QPSK,0.0314,0.0628,0.5,32,0.03,0.005,1.0004,software,0.0,0.025,0,10,0.10642790794372559
QPSK,0.0314,0.4,1.0,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.04718923568725586
QPSK,0.0314,0.018,0.115,32,0.02,0.0,1.0,software,50.0,0.0125,5,10,0.07844233512878418
BPSK,0.0314,0.075,0.055,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06389427185058594
QPSK,0.0314,0.4,0.5,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.05510735511779785
QPSK,0.0314,0.035,0.3,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.058495521545410156
QPSK,0.0314,0.5,0.145,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06160473823547363
BPSK,0.0314,0.0628,0.025,32,0.12,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.05264544486999512
QPSK,0.0314,0.055,0.01,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06426429748535156
QPSK,0.1,0.0628,0.025,32,0.02,-0.02,1.0,software,40.0,0.015,4,10,0.045195579528808594
QPSK,0.0314,0.0628,0.025,64,0.0,0.005,1.0001,software,90.0,0.0,9,10,0.05988502502441406
QPSK,0.0314,0.135,0.6,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.05995631217956543
BPSK,0.0314,0.165,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.04898214340209961
BPSK,0.0314,0.5,0.07,32,0.02,0.0,1.0,software,50.0,0.0125,5,10,0.0652163028717041
BPSK,0.0314,0.0628,0.5,32,0.03,0.005,1.0,software,0.0,0.025,0,10,0.07765364646911621
QPSK,0.25,0.0628,0.025,32,0.02,-0.02,1.0,software,0.0,0.025,0,10,0.07156753540039062
BPSK,0.0314,0.0628,0.055,32,0.03,0.005,1.0008,software,80.0,0.005000000000000001,8,10,0.050768375396728516
QPSK,0.14,0.0628,0.025,32,0.02,-0.01,1.0,software,0.0,0.025,0,10,0.053896427154541016
BPSK,0.0314,0.135,0.018,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.04627370834350586
QPSK,0.0314,0.135,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05378556251525879
QPSK,0.0314,0.0628,0.09,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05067753791809082
QPSK,0.0314,0.2,1.0,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06037259101867676
QPSK,0.0314,0.035,0.035,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05203890800476074
QPSK,0.0314,0.0628,0.055,32,0.03,0.005,1.0008,software,90.0,0.0025000000000000005,9,10,0.06272506713867188
BPSK,0.0314,0.025,0.01,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.045227766036987305
QPSK,0.0314,0.88,0.025,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.06652045249938965
BPSK,0.0314,0.0628,0.025,16,0.02,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.058356285095214844
BPSK,0.0314,0.0628,0.025,64,0.0,0.005,1.0001,software,70.0,0.15,7,10,0.07019829750061035
QPSK,0.0314,0.0628,0.115,32,0.03,0.005,0.9996,software,90.0,0.0025000000000000005,9,10,0.05705714225769043
BPSK,0.0314,0.0628,0.25,32,0.03,0.005,1.0,software,80.0,0.005000000000000001,8,10,0.06390714645385742
BPSK,0.0314,0.09,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.07269573211669922
QPSK,0.0314,0.0628,0.115,32,0.03,0.005,1.0004,software,90.0,0.0025000000000000005,9,10,0.06664109230041504
QPSK,0.0314,0.5,0.035,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.07127785682678223
QPSK,0.0314,0.01,0.5,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.05904078483581543
QPSK,0.0314,0.135,0.23,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05313754081726074
QPSK,0.005,0.0628,0.025,32,0.02,-0.03,1.0,software,0.0,0.025,0,10,0.0647590160369873
BPSK,0.0314,0.005,1.0,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.0514984130859375
QPSK,0.0314,0.075,0.055,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.07168292999267578
BPSK,0.0314,0.75,1.0,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.059172868728637695
BPSK,0.0314,0.135,0.18,32,0.02,0.0,1.0,software,40.0,0.015,4,10,0.05449676513671875
BPSK,0.0314,0.035,0.4,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06923890113830566
BPSK,0.018,0.0628,0.025,32,0.02,0.03,1.0,software,90.0,0.0025000000000000005,9,10,0.06409096717834473
QPSK,0.0314,0.0628,0.025,64,0.05,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.052490234375
BPSK,0.0314,0.6,0.01,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06284451484680176
BPSK,0.0314,0.01,0.035,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.060935020446777344
QPSK,0.0314,0.135,0.88,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.04755759239196777
QPSK,0.0314,0.5,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.07148027420043945
QPSK,0.0314,0.09,0.115,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06283116340637207
BPSK,0.0314,0.0628,0.035,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.052664995193481445
QPSK,0.005,0.0628,0.025,32,0.02,-0.02,1.0,software,80.0,0.005000000000000001,8,10,0.07341885566711426
QPSK,0.026,0.0628,0.025,32,0.02,0.03,1.0,software,90.0,0.0025000000000000005,9,10,0.060495853424072266
QPSK,0.0314,0.035,0.018,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06503677368164062
QPSK,0.0314,0.01,0.75,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06977224349975586
BPSK,0.0314,0.5,0.25,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.055704593658447266
BPSK,0.0314,0.045,0.055,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05151796340942383
QPSK,0.0314,0.045,0.5,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06533670425415039
QPSK,0.0314,0.018,1.0,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.08067536354064941
BPSK,0.0314,0.75,0.055,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06333708763122559
QPSK,0.0314,0.0628,0.01,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05218338966369629
BPSK,0.0314,0.0628,0.88,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.07370924949645996
BPSK,0.042,0.0628,0.025,32,0.02,-0.01,1.0,software,90.0,0.0025000000000000005,9,10,0.10239148139953613
BPSK,0.0314,0.25,0.055,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.03486895561218262
BPSK,0.042,0.0628,0.025,32,0.02,0.01,1.0,software,90.0,0.0025000000000000005,9,10,0.07262086868286133
QPSK,0.0314,0.0628,0.025,24,0.02,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.04789590835571289
QPSK,0.5,0.0628,0.025,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.05669379234313965
BPSK,1.0,0.0628,0.025,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.05338478088378906
BPSK,0.0314,0.0628,0.025,32,0.05,0.005,1.0001,hardware,90.0,0.0025000000000000005,9,10,0.04976201057434082
BPSK,0.0314,0.11,1.0,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.04945182800292969
BPSK,0.0314,0.2,0.115,32,0.02,0.0,1.0,software,60.0,0.010000000000000002,6,10,0.08969593048095703
QPSK,0.0314,0.2,0.115,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.07526922225952148
QPSK,0.65,0.0628,0.025,32,0.02,-0.02,1.0,software,0.0,0.025,0,10,0.04921698570251465
QPSK,0.65,0.0628,0.025,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06982731819152832
BPSK,0.14,0.0628,0.025,32,0.02,0.03,1.0,software,90.0,0.0025000000000000005,9,10,0.08148956298828125
BPSK,0.0314,0.4,1.0,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06898379325866699
BPSK,0.0314,0.11,0.5,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.04921841621398926
QPSK,0.0314,0.025,0.01,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.06909346580505371
BPSK,0.0314,0.0628,0.01,32,0.03,0.005,0.9996,software,90.0,0.0025000000000000005,9,10,0.07430458068847656
BPSK,0.0314,0.01,0.018,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.07466840744018555
QPSK,0.25,0.0628,0.025,32,0.02,0.03,1.0,software,0.0,0.025,0,10,0.050789594650268555
QPSK,0.0314,0.035,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.055080413818359375
QPSK,0.0314,0.75,0.01,32,0.02,0.0,1.0,software,70.0,0.0075,7,10,0.056966304779052734
BPSK,0.0314,0.035,0.5,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.07323336601257324
QPSK,0.0314,0.01,0.23,32,0.02,0.0,1.0,software,20.0,0.020000000000000004,2,10,0.04009604454040527
BPSK,0.0314,1.0,0.115,32,0.02,0.0,1.0,software,30.0,0.017499999999999998,3,10,0.06995010375976562
QPSK,0.0314,1.0,0.75,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.07306575775146484
BPSK,0.0314,0.0628,0.045,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.048632144927978516
BPSK,0.0314,0.045,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.057277679443359375
BPSK,0.0314,0.055,0.5,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06252622604370117
BPSK,0.0314,0.165,0.115,32,0.02,0.0,1.0,software,60.0,0.010000000000000002,6,10,0.053293466567993164
QPSK,0.0314,0.25,0.005,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.05747675895690918
BPSK,0.005,0.0628,0.025,32,0.02,-0.01,1.0,software,90.0,0.0025000000000000005,9,10,0.10331559181213379
QPSK,0.0314,0.135,0.005,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.04767107963562012
QPSK,0.005,0.0628,0.025,32,0.02,0.02,1.0,software,80.0,0.005000000000000001,8,10,0.06177163124084473
BPSK,0.0314,0.025,0.25,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.060402631759643555
QPSK,0.0314,0.6,0.5,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.05186724662780762
BPSK,0.0314,0.01,0.07,32,0.02,0.0,1.0,software,50.0,0.0125,5,10,0.05945181846618652
QPSK,0.0314,0.0628,0.025,32,0.08,0.005,1.0001,hardware,90.0,0.0025000000000000005,9,10,0.04684591293334961
QPSK,0.0314,0.045,0.115,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05402970314025879
BPSK,0.0314,0.045,0.115,32,0.02,0.0,1.0,software,60.0,0.010000000000000002,6,10,0.06006217002868652
QPSK,0.0314,0.09,0.25,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06067466735839844
BPSK,0.19,0.0628,0.025,32,0.02,-0.02,1.0,software,90.0,0.0025000000000000005,9,10,0.07280492782592773
BPSK,0.0314,0.035,0.88,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.0499110221862793
QPSK,0.0314,0.01,0.055,32,0.02,0.0,1.0,software,20.0,0.020000000000000004,2,10,0.0570216178894043
QPSK,0.075,0.0628,0.025,32,0.02,0.01,1.0,software,90.0,0.0025000000000000005,9,10,0.06349301338195801
QPSK,0.0314,0.0628,0.025,32,0.05,0.005,1.0001,hardware,90.0,0.0025000000000000005,9,10,0.06096816062927246
QPSK,0.0314,0.005,1.0,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.05217123031616211
QPSK,0.35,0.0628,0.025,32,0.02,-0.03,1.0,software,0.0,0.025,0,10,0.06043434143066406
QPSK,0.0314,0.0628,0.025,16,0.5,0.005,1.0001,software,80.0,0.005000000000000001,8,10,0.04940295219421387
BPSK,0.0314,0.0628,0.025,48,0.18,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.06890869140625
BPSK,0.0314,0.88,0.115,32,0.02,0.0,1.0,software,50.0,0.0125,5,10,0.05946922302246094
BPSK,0.0314,0.32,1.0,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.053208112716674805
QPSK,0.0314,0.0628,0.25,32,0.03,0.005,0.9996,software,90.0,0.0025000000000000005,9,10,0.0582890510559082
BPSK,0.0314,0.0628,0.025,32,0.0,0.005,1.0001,hardware,90.0,0.0,9,10,0.061315298080444336
BPSK,0.0314,0.01,0.18,32,0.02,0.0,1.0,software,40.0,0.015,4,10,0.06572127342224121
QPSK,0.055,0.0628,0.025,32,0.02,0.01,1.0,software,90.0,0.0025000000000000005,9,10,0.05514335632324219
QPSK,0.0314,0.035,0.25,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06303572654724121
QPSK,0.0314,0.0628,0.025,32,0.03,0.005,0.9999,software,90.0,0.0025000000000000005,9,10,0.06352519989013672
QPSK,0.0314,0.035,0.09,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06131339073181152
QPSK,0.35,0.0628,0.025,32,0.02,-0.02,1.0,software,0.0,0.025,0,10,0.06698799133300781
QPSK,0.0314,0.5,0.5,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.05242419242858887
BPSK,0.0314,0.055,0.055,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.11484313011169434
BPSK,0.0314,0.0628,0.25,32,0.03,0.005,1.0008,software,80.0,0.005000000000000001,8,10,0.07604789733886719
QPSK,0.018,0.0628,0.025,32,0.02,-0.03,1.0,software,80.0,0.005000000000000001,8,10,0.06864309310913086
QPSK,0.0314,0.075,0.5,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.05765986442565918
QPSK,0.0314,0.035,0.145,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06457686424255371
QPSK,0.0314,0.0628,0.01,32,0.03,0.005,0.9996,software,90.0,0.0025000000000000005,9,10,0.0767362117767334
QPSK,0.0314,0.0628,0.5,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.04904770851135254
BPSK,0.0314,0.75,0.01,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06899619102478027
QPSK,0.0314,0.75,0.5,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.0697784423828125
QPSK,0.8,0.0628,0.025,32,0.02,0.02,1.0,software,0.0,0.025,0,10,0.047643184661865234
QPSK,0.0314,0.25,0.23,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05804920196533203
BPSK,0.0314,0.135,0.045,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.04780435562133789
BPSK,1.0,0.0628,0.025,32,0.02,-0.03,1.0,software,0.0,0.025,0,10,0.05592489242553711
BPSK,0.0314,0.0628,0.025,64,0.08,0.005,1.0001,software,70.0,0.0075,7,10,0.0741739273071289
BPSK,0.0314,0.0628,0.5,32,0.03,0.005,1.0004,software,0.0,0.025,0,10,0.044335126876831055
BPSK,0.0314,0.165,1.0,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.0540308952331543
BPSK,0.0314,0.0628,0.145,32,0.02,0.0,1.0,software,50.0,0.0125,5,10,0.06625843048095703
BPSK,0.0314,0.0628,0.025,32,0.02,-0.01,1.0,software,90.0,0.0025000000000000005,9,10,0.05472755432128906
BPSK,0.0314,0.0628,0.115,32,0.02,0.0,1.0,software,60.0,0.010000000000000002,6,10,0.06539130210876465
QPSK,0.0314,0.01,0.09,32,0.02,0.0,1.0,software,20.0,0.020000000000000004,2,10,0.06530213356018066
BPSK,0.0314,0.0628,1.0,32,0.03,0.005,0.9996,software,0.0,0.025,0,10,0.06459617614746094
BPSK,0.0314,0.09,0.01,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.08071446418762207
QPSK,0.14,0.0628,0.025,32,0.02,-0.03,1.0,software,10.0,0.022500000000000003,1,10,0.061048269271850586
QPSK,0.0314,0.0628,0.025,32,0.18,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.048834800720214844
BPSK,0.0314,0.018,0.055,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.07578825950622559
BPSK,0.0314,0.0628,0.09,32,0.02,0.0,1.0,software,30.0,0.017499999999999998,3,10,0.05578756332397461
BPSK,0.0314,0.135,0.005,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06030774116516113
BPSK,0.0314,0.2,1.0,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.07652592658996582
BPSK,0.0314,0.0628,0.025,16,0.35,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.047042131423950195
QPSK,0.0314,0.005,0.055,32,0.02,0.0,1.0,software,10.0,0.022500000000000003,1,10,0.07006525993347168
BPSK,0.0314,0.055,0.25,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.07038068771362305
QPSK,0.0314,0.0628,0.025,32,0.35,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.07675576210021973
BPSK,0.19,0.0628,0.025,32,0.02,0.02,1.0,software,90.0,0.0025000000000000005,9,10,0.0783538818359375
BPSK,0.0314,0.0628,0.025,32,0.35,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.04791879653930664
QPSK,0.0314,1.0,0.01,32,0.02,0.0,1.0,software,20.0,0.020000000000000004,2,10,0.07975435256958008
QPSK,0.0314,0.135,0.18,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05187845230102539
QPSK,0.0314,0.0628,0.3,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05786418914794922
QPSK,0.0314,1.0,0.3,32,0.02,0.0,1.0,software,30.0,0.017499999999999998,3,10,0.07259702682495117
QPSK,0.0314,0.0628,0.025,48,0.5,0.005,1.0001,software,60.0,0.010000000000000002,6,10,0.047081708908081055
QPSK,0.0314,0.0628,0.5,32,0.03,0.005,0.9992,software,0.0,0.025,0,10,0.05907273292541504
