Modulation,FLL_BW,Costas_BW,SymSync_BW,PreambleSize,NoiseVolt,FreqOffset,TimeOffset,Platform,PDR,BER,MatchedPkts,TotalPkts,ElapsedSec
BPSK,0.0314,0.025,1.0,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.09050488471984863
BPSK,0.0314,0.005,0.115,32,0.02,0.0,1.0,software,60.0,0.010000000000000002,6,10,0.05335235595703125
BPSK,0.0314,0.11,0.25,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.06709671020507812
BPSK,0.0314,0.135,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06450510025024414
QPSK,0.14,0.0628,0.025,32,0.02,-0.03,1.0,software,10.0,0.022500000000000003,1,10,0.07171797752380371
QPSK,0.35,0.0628,0.025,32,0.02,-0.02,1.0,software,0.0,0.025,0,10,0.05991220474243164
QPSK,0.0314,0.035,0.07,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06393980979919434
BPSK,0.018,0.0628,0.025,32,0.02,0.01,1.0,software,90.0,0.0025000000000000005,9,10,0.06545805931091309
BPSK,0.14,0.0628,0.025,32,0.02,0.03,1.0,software,90.0,0.0025000000000000005,9,10,0.06862878799438477
BPSK,0.8,0.0628,0.025,32,0.02,-0.02,1.0,software,0.0,0.025,0,10,0.060120582580566406
QPSK,0.0314,0.0628,0.025,32,0.02,0.03,1.0,software,90.0,0.0025000000000000005,9,10,0.06139683723449707
BPSK,0.0314,0.0628,0.025,24,0.25,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.05372309684753418
BPSK,0.0314,0.5,0.6,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06964349746704102
QPSK,0.0314,0.25,0.09,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.0589754581451416
BPSK,0.0314,0.0628,0.01,32,0.03,0.005,1.0004,software,20.0,0.020000000000000004,2,10,0.05395030975341797
BPSK,0.0314,0.0628,0.055,32,0.03,0.005,0.9999,software,90.0,0.0025000000000000005,9,10,0.07907485961914062
QPSK,0.0314,0.035,0.115,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.07084393501281738
QPSK,0.0314,0.005,0.25,32,0.02,0.0,1.0,software,10.0,0.022500000000000003,1,10,0.06256628036499023
QPSK,0.075,0.0628,0.025,32,0.02,-0.01,1.0,software,90.0,0.0025000000000000005,9,10,0.0673520565032959
QPSK,0.075,0.0628,0.025,32,0.02,0.01,1.0,software,90.0,0.0025000000000000005,9,10,0.061656951904296875
BPSK,0.0314,0.5,0.18,32,0.02,0.0,1.0,software,40.0,0.015,4,10,0.07291913032531738
BPSK,0.0314,0.32,0.01,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.10526132583618164
BPSK,0.0314,0.25,0.01,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.08415389060974121
QPSK,0.19,0.0628,0.025,32,0.02,0.01,1.0,software,0.0,0.025,0,10,0.08881211280822754
QPSK,0.0314,1.0,0.145,32,0.02,0.0,1.0,software,60.0,0.010000000000000002,6,10,0.056203603744506836
QPSK,0.0314,0.0628,0.5,32,0.03,0.005,0.9996,software,0.0,0.025,0,10,0.06244659423828125
QPSK,0.0314,1.0,0.055,32,0.02,0.0,1.0,software,70.0,0.0075,7,10,0.07426738739013672
BPSK,0.0314,0.035,0.5,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.0843510627746582
BPSK,0.0314,0.0628,0.025,32,0.18,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.07129836082458496
BPSK,0.0314,0.0628,0.115,32,0.03,0.005,1.0008,software,70.0,0.0075,7,10,0.06778645515441895
QPSK,0.0314,0.25,0.88,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06534934043884277
QPSK,0.0314,0.035,0.09,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.07792520523071289
BPSK,0.0314,0.09,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.08623313903808594
QPSK,0.0314,0.25,1.0,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.07752609252929688
QPSK,0.0314,0.6,0.01,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.0675816535949707
BPSK,0.0314,0.25,0.23,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.07121467590332031
BPSK,0.65,0.0628,0.025,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06629419326782227
BPSK,0.0314,0.0628,0.025,48,0.5,0.005,1.0001,software,20.0,0.020000000000000004,2,10,0.0658876895904541
BPSK,0.0314,0.045,0.5,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.07285857200622559
BPSK,0.0314,0.135,0.018,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05838418006896973
QPSK,0.5,0.0628,0.025,32,0.02,0.03,1.0,software,0.0,0.025,0,10,0.06927371025085449
QPSK,0.0314,1.0,0.75,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06550288200378418
BPSK,0.0314,0.0628,0.01,32,0.03,0.005,0.9996,software,90.0,0.0025000000000000005,9,10,0.06760025024414062
BPSK,0.0314,0.0628,0.025,24,0.12,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.06894373893737793
QPSK,0.0314,0.25,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06922340393066406
QPSK,0.0314,0.035,0.018,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.0980217456817627
BPSK,0.0314,0.01,0.5,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.07147741317749023
BPSK,0.0314,0.035,0.035,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.07315754890441895
QPSK,0.1,0.0628,0.025,32,0.02,-0.03,1.0,software,40.0,0.015,4,10,0.05071687698364258
QPSK,0.0314,0.135,0.145,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06785130500793457
BPSK,0.0314,0.0628,1.0,32,0.03,0.005,1.0004,software,0.0,0.025,0,10,0.09099555015563965
QPSK,0.0314,0.135,0.25,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.04178786277770996
QPSK,0.0314,1.0,1.0,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.060266971588134766
QPSK,0.35,0.0628,0.025,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.08546710014343262
QPSK,0.0314,0.0628,0.025,24,0.18,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.06283092498779297
BPSK,0.0314,0.0628,0.055,32,0.03,0.005,1.0,software,90.0,0.0025000000000000005,9,10,0.05106210708618164
QPSK,0.0314,0.0628,0.025,24,0.35,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.06757950782775879
QPSK,0.042,0.0628,0.025,32,0.02,0.03,1.0,software,90.0,0.0025000000000000005,9,10,0.05262947082519531
BPSK,0.0314,0.09,1.0,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06555819511413574
BPSK,0.0314,0.165,1.0,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.047356367111206055
BPSK,0.14,0.0628,0.025,32,0.02,0.02,1.0,software,90.0,0.0025000000000000005,9,10,0.06854653358459473
QPSK,0.0314,0.25,0.055,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06739592552185059
BPSK,0.005,0.0628,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.0767831802368164
BPSK,0.0314,0.5,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.07427525520324707
QPSK,0.0314,0.0628,0.4,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.055123329162597656
QPSK,0.0314,0.25,0.045,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.07476925849914551
QPSK,0.0314,0.018,0.055,32,0.02,0.0,1.0,software,50.0,0.0125,5,10,0.07080888748168945
BPSK,0.0314,0.01,0.88,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06326937675476074
QPSK,0.0314,0.075,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05608177185058594
QPSK,0.0314,0.0628,0.025,32,0.18,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.06376051902770996
QPSK,0.075,0.0628,0.025,32,0.02,0.03,1.0,software,90.0,0.0025000000000000005,9,10,0.06529021263122559
QPSK,0.14,0.0628,0.025,32,0.02,-0.02,1.0,software,10.0,0.022500000000000003,1,10,0.07258009910583496
BPSK,0.1,0.0628,0.025,32,0.02,0.01,1.0,software,90.0,0.0025000000000000005,9,10,0.07222151756286621
QPSK,0.005,0.0628,0.025,32,0.02,-0.02,1.0,software,80.0,0.005000000000000001,8,10,0.07764887809753418
BPSK,0.25,0.0628,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.058783769607543945
BPSK,0.0314,0.25,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.08579587936401367
BPSK,0.35,0.0628,0.025,32,0.02,-0.01,1.0,software,80.0,0.005000000000000001,8,10,0.06913423538208008
BPSK,0.5,0.0628,0.025,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.08363914489746094
QPSK,0.0314,0.01,0.6,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.07218647003173828
QPSK,0.0314,0.5,0.23,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05562186241149902
BPSK,0.0314,0.0628,0.025,32,0.03,0.005,1.0004,software,40.0,0.015,4,10,0.06586074829101562
QPSK,0.0314,1.0,0.035,32,0.02,0.0,1.0,software,30.0,0.017499999999999998,3,10,0.09060502052307129
BPSK,0.0314,0.005,1.0,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.08928442001342773
QPSK,0.0314,0.01,0.88,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.08834338188171387
BPSK,0.018,0.0628,0.025,32,0.02,-0.01,1.0,software,90.0,0.0025000000000000005,9,10,0.056394338607788086
QPSK,0.0314,0.035,0.055,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.061165809631347656
QPSK,0.0314,0.035,0.88,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06299376487731934
QPSK,0.0314,0.025,1.0,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.05314159393310547
BPSK,0.0314,0.035,0.18,32,0.02,0.0,1.0,software,40.0,0.015,4,10,0.06775093078613281
QPSK,0.35,0.0628,0.025,32,0.02,-0.03,1.0,software,0.0,0.025,0,10,0.08279728889465332
QPSK,0.0314,0.0628,0.055,32,0.03,0.005,0.9996,software,90.0,0.0025000000000000005,9,10,0.05062270164489746
BPSK,0.0314,0.0628,0.025,32,0.35,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.07279515266418457
QPSK,0.0314,0.055,0.01,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06341290473937988
QPSK,0.0314,0.0628,0.025,64,0.25,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.06146574020385742
BPSK,0.0314,0.045,1.0,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06156516075134277
BPSK,0.0314,0.0628,1.0,32,0.03,0.005,1.0008,software,0.0,0.025,0,10,0.07536864280700684
BPSK,0.018,0.0628,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06616950035095215
BPSK,0.018,0.0628,0.025,32,0.02,-0.02,1.0,software,90.0,0.0025000000000000005,9,10,0.05258750915527344
QPSK,0.1,0.0628,0.025,32,0.02,-0.02,1.0,software,40.0,0.015,4,10,0.07579207420349121
QPSK,0.0314,0.0628,0.025,48,0.25,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.08094382286071777
BPSK,0.0314,0.135,0.055,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06102585792541504
QPSK,0.0314,1.0,0.4,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.0706784725189209
QPSK,0.0314,0.0628,0.025,32,0.5,0.005,1.0001,software,70.0,0.0075,7,10,0.06401729583740234
BPSK,0.0314,0.018,0.115,32,0.02,0.0,1.0,software,60.0,0.010000000000000002,6,10,0.07870054244995117
BPSK,0.0314,0.035,0.88,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.08191847801208496
QPSK,0.0314,0.0628,0.025,32,0.03,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.09939050674438477
BPSK,0.0314,0.0628,0.4,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.08764910697937012
BPSK,0.0314,0.0628,0.025,64,0.0,0.005,1.0001,software,70.0,0.15,7,10,0.06619644165039062
QPSK,0.0314,0.0628,0.6,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.050504446029663086
BPSK,0.075,0.0628,0.025,32,0.02,-0.01,1.0,software,90.0,0.0025000000000000005,9,10,0.07379317283630371
QPSK,0.075,0.0628,0.025,32,0.02,-0.02,1.0,software,90.0,0.0025000000000000005,9,10,0.0891261100769043
BPSK,0.0314,0.09,0.115,32,0.02,0.0,1.0,software,60.0,0.010000000000000002,6,10,0.04825544357299805
QPSK,0.0314,0.0628,0.115,32,0.03,0.005,1.0008,software,90.0,0.0025000000000000005,9,10,0.06511211395263672
BPSK,0.0314,0.0628,0.025,16,0.02,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.08664321899414062
BPSK,0.0314,0.045,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.07742738723754883
QPSK,0.0314,0.055,0.115,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05026984214782715
QPSK,0.0314,0.0628,0.025,64,0.05,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.06678032875061035
QPSK,0.0314,0.5,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.08513069152832031
BPSK,0.0314,0.5,0.5,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.0567929744720459
QPSK,0.0314,0.01,0.5,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06480979919433594
QPSK,0.0314,0.055,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.07897353172302246
QPSK,0.042,0.0628,0.025,32,0.02,-0.02,1.0,software,90.0,0.0025000000000000005,9,10,0.0676121711730957
BPSK,0.0314,0.165,0.01,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06081032752990723
QPSK,0.0314,0.0628,0.025,16,0.5,0.005,1.0001,software,80.0,0.005000000000000001,8,10,0.057541847229003906
BPSK,0.0314,0.2,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.08859801292419434
QPSK,0.0314,0.005,0.01,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.0675511360168457
QPSK,0.0314,0.0628,0.055,32,0.03,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.06893563270568848
BPSK,0.0314,1.0,0.18,32,0.02,0.0,1.0,software,40.0,0.015,4,10,0.0664820671081543
BPSK,0.005,0.0628,0.025,32,0.02,-0.01,1.0,software,90.0,0.0025000000000000005,9,10,0.06115436553955078
BPSK,0.1,0.0628,0.025,32,0.02,-0.01,1.0,software,90.0,0.0025000000000000005,9,10,0.06800985336303711
QPSK,0.0314,0.32,1.0,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.07635617256164551
BPSK,0.0314,0.0628,0.25,32,0.03,0.005,1.0,software,80.0,0.005000000000000001,8,10,0.07173776626586914
QPSK,0.0314,0.165,0.5,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06382393836975098
QPSK,0.0314,0.01,0.035,32,0.02,0.0,1.0,software,20.0,0.020000000000000004,2,10,0.06983160972595215
BPSK,0.0314,0.11,0.5,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.08440661430358887
BPSK,0.0314,0.0628,0.01,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.09965038299560547
BPSK,0.0314,0.11,0.01,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.0680382251739502
QPSK,0.0314,0.4,0.115,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.04713559150695801
BPSK,0.0314,0.035,0.75,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.0694429874420166
QPSK,0.0314,0.5,0.035,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06837797164916992
BPSK,0.19,0.0628,0.025,32,0.02,0.02,1.0,software,90.0,0.0025000000000000005,9,10,0.050426483154296875
BPSK,0.0314,0.0628,0.5,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.07967281341552734
QPSK,0.35,0.0628,0.025,32,0.02,-0.01,1.0,software,0.0,0.025,0,10,0.07023072242736816
BPSK,0.0314,0.0628,0.01,32,0.03,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.05417990684509277
BPSK,0.0314,0.165,0.25,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.06537961959838867
BPSK,0.5,0.0628,0.025,32,0.02,-0.03,1.0,software,0.0,0.025,0,10,0.07682061195373535
QPSK,0.0314,0.135,0.6,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.08430624008178711
BPSK,0.65,0.0628,0.025,32,0.02,0.02,1.0,software,0.0,0.025,0,10,0.054489850997924805
QPSK,0.25,0.0628,0.025,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.07326459884643555
BPSK,0.055,0.0628,0.025,32,0.02,-0.03,1.0,software,90.0,0.0025000000000000005,9,10,0.07292890548706055
QPSK,0.0314,0.0628,0.025,32,0.03,0.005,0.9999,software,90.0,0.0025000000000000005,9,10,0.07439970970153809
BPSK,0.0314,1.0,1.0,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.05481457710266113
QPSK,0.0314,0.0628,0.045,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.061699628829956055
QPSK,0.0314,0.5,0.3,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.07379770278930664
BPSK,0.0314,0.01,0.25,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.07647824287414551
BPSK,0.0314,0.035,0.4,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.05708503723144531
BPSK,0.0314,0.135,0.25,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.08127450942993164
QPSK,0.0314,0.11,0.01,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06711673736572266
QPSK,1.0,0.0628,0.025,32,0.02,0.01,1.0,software,0.0,0.025,0,10,0.06344270706176758
QPSK,0.0314,0.035,0.01,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06572151184082031
BPSK,0.1,0.0628,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.058536529541015625
BPSK,0.0314,0.0628,0.005,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06575179100036621
QPSK,0.0314,0.0628,0.025,48,0.08,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.06769800186157227
BPSK,0.0314,0.0628,0.055,32,0.03,0.005,1.0008,software,80.0,0.005000000000000001,8,10,0.07260942459106445
QPSK,0.0314,0.09,0.115,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05719590187072754
BPSK,0.0314,0.0628,0.025,32,0.08,0.005,1.0001,hardware,90.0,0.0025000000000000005,9,10,0.07384014129638672
BPSK,0.0314,0.01,0.3,32,0.02,0.0,1.0,software,50.0,0.0125,5,10,0.07600140571594238
BPSK,0.0314,0.88,0.25,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.07057428359985352
QPSK,0.0314,0.5,0.4,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06760978698730469
QPSK,0.0314,0.055,0.25,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06891107559204102
QPSK,0.0314,0.75,1.0,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.0648808479309082
QPSK,0.0314,0.035,0.23,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.08061695098876953
BPSK,0.0314,0.165,0.055,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06657052040100098
QPSK,0.14,0.0628,0.025,32,0.02,0.02,1.0,software,10.0,0.022500000000000003,1,10,0.04839038848876953
QPSK,0.055,0.0628,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06900763511657715
BPSK,0.19,0.0628,0.025,32,0.02,-0.03,1.0,software,90.0,0.0025000000000000005,9,10,0.08512282371520996
QPSK,0.0314,0.0628,0.01,32,0.03,0.005,0.9996,software,90.0,0.0025000000000000005,9,10,0.06340551376342773
QPSK,0.0314,0.035,0.4,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.05598640441894531
BPSK,0.0314,0.25,1.0,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.07703995704650879
QPSK,0.14,0.0628,0.025,32,0.02,0.03,1.0,software,10.0,0.022500000000000003,1,10,0.06133317947387695
QPSK,0.35,0.0628,0.025,32,0.02,0.01,1.0,software,0.0,0.025,0,10,0.06064653396606445
QPSK,0.0314,0.6,1.0,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.07199478149414062
BPSK,0.0314,0.055,0.055,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05195736885070801
QPSK,0.0314,0.75,0.25,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.060821533203125
BPSK,0.0314,1.0,0.145,32,0.02,0.0,1.0,software,10.0,0.022500000000000003,1,10,0.061469078063964844
BPSK,0.055,0.0628,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05898761749267578
QPSK,0.0314,0.0628,0.025,16,0.35,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.05519700050354004
QPSK,0.0314,0.75,0.5,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.07840466499328613
BPSK,0.0314,0.055,0.25,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.08175492286682129
BPSK,0.19,0.0628,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.057373762130737305
BPSK,0.0314,0.01,0.035,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.0835568904876709
BPSK,0.0314,0.32,0.055,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.07166624069213867
QPSK,0.018,0.0628,0.025,32,0.02,0.01,1.0,software,90.0,0.0025000000000000005,9,10,0.09218192100524902
QPSK,0.0314,0.0628,0.025,32,0.08,0.005,1.0001,hardware,90.0,0.0025000000000000005,9,10,0.05449533462524414
BPSK,0.65,0.0628,0.025,32,0.02,0.03,1.0,software,0.0,0.025,0,10,0.07122015953063965
QPSK,0.19,0.0628,0.025,32,0.02,-0.03,1.0,software,0.0,0.025,0,10,0.08049607276916504
QPSK,0.0314,0.055,0.055,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.0792391300201416
QPSK,0.5,0.0628,0.025,32,0.02,-0.03,1.0,software,0.0,0.025,0,10,0.07287216186523438
QPSK,0.0314,0.5,0.6,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06623291969299316
BPSK,0.0314,0.0628,0.025,64,0.05,0.005,1.0001,software,70.0,0.0075,7,10,0.06177115440368652
BPSK,0.8,0.0628,0.025,32,0.02,0.02,1.0,software,0.0,0.025,0,10,0.07853007316589355
BPSK,0.0314,0.6,1.0,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.052910566329956055
BPSK,1.0,0.0628,0.025,32,0.02,-0.03,1.0,software,0.0,0.025,0,10,0.0612483024597168
QPSK,0.0314,0.0628,0.115,32,0.03,0.005,0.9996,software,90.0,0.0025000000000000005,9,10,0.0689706802368164
QPSK,0.1,0.0628,0.025,32,0.02,0.02,1.0,software,40.0,0.015,4,10,0.05686306953430176
BPSK,0.8,0.0628,0.025,32,0.02,-0.01,1.0,software,0.0,0.025,0,10,0.07627248764038086
BPSK,0.0314,0.01,0.09,32,0.02,0.0,1.0,software,30.0,0.017499999999999998,3,10,0.06726503372192383
BPSK,0.0314,0.018,1.0,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.04618716239929199
BPSK,0.1,0.0628,0.025,32,0.02,-0.02,1.0,software,90.0,0.0025000000000000005,9,10,0.0753624439239502
BPSK,0.0314,0.135,0.09,32,0.02,0.0,1.0,software,30.0,0.017499999999999998,3,10,0.08227014541625977
QPSK,0.0314,0.0628,0.5,32,0.03,0.005,1.0008,software,10.0,0.022500000000000003,1,10,0.0596621036529541
QPSK,0.0314,0.11,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.05674934387207031
BPSK,0.0314,0.25,0.115,32,0.02,0.0,1.0,software,60.0,0.010000000000000002,6,10,0.06623077392578125
QPSK,0.0314,0.005,0.025,32,0.02,0.0,1.0,software,10.0,0.022500000000000003,1,10,0.05511808395385742
BPSK,0.0314,0.0628,0.025,32,0.12,0.005,1.0001,hardware,90.0,0.0025000000000000005,9,10,0.0922248363494873
QPSK,0.0314,0.045,0.055,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.0612947940826416
QPSK,0.0314,0.32,0.055,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.07330918312072754
BPSK,0.0314,1.0,0.5,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.10232830047607422
QPSK,0.0314,0.75,0.055,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.0731804370880127
QPSK,0.25,0.0628,0.025,32,0.02,-0.01,1.0,software,0.0,0.025,0,10,0.056128740310668945
BPSK,0.0314,1.0,0.005,32,0.02,0.0,1.0,software,70.0,0.0075,7,10,0.0653228759765625
BPSK,0.0314,0.01,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.07008790969848633
BPSK,0.0314,1.0,0.6,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.07754874229431152
QPSK,0.0314,0.135,0.07,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.0809791088104248
BPSK,0.0314,0.0628,0.025,16,0.0,0.005,1.0001,software,90.0,0.0,9,10,0.05744457244873047
QPSK,0.0314,0.0628,1.0,32,0.03,0.005,1.0001,software,0.0,0.025,0,10,0.08543968200683594
QPSK,0.0314,0.035,0.5,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.05507516860961914
QPSK,0.0314,0.0628,0.025,16,0.02,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.059537649154663086
QPSK,0.01,0.0628,0.025,32,0.02,-0.03,1.0,software,0.0,0.025,0,10,0.05470013618469238
BPSK,0.0314,0.0628,0.115,32,0.03,0.005,0.9996,software,60.0,0.010000000000000002,6,10,0.08221006393432617
QPSK,1.0,0.0628,0.025,32,0.02,0.03,1.0,software,0.0,0.025,0,10,0.08101749420166016
QPSK,0.0314,0.11,0.5,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.05549359321594238
BPSK,0.0314,0.165,0.5,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.06268882751464844
BPSK,0.005,0.0628,0.025,32,0.02,0.02,1.0,software,80.0,0.005000000000000001,8,10,0.06978201866149902
QPSK,0.026,0.0628,0.025,32,0.02,0.02,1.0,software,90.0,0.0025000000000000005,9,10,0.057631731033325195
